timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1586070806758,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070806657,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070806760,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070806760,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070806762,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070806762,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070806764,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,457,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806766,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1692,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806764,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,1966,769,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070806768,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070806770,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1692,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070806768,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5804,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070806872,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070806772,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,100,0
1586070806875,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070806874,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070806876,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070806876,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070806878,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806881,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1757,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070806878,3,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2031,886,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070806882,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070806884,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1757,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806882,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5869,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070806987,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070806886,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070806990,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070806990,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070806992,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070806992,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070806993,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806995,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1796,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070806993,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2070,807,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070806998,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807000,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1796,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070806997,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5908,768,1,2,null,,2,ISO-8859-1,1,0,Admin,3,0
1586070807002,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,1,utf-8,1,0,Admin,0,0
1586070807002,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807004,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807004,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807006,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807005,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070807007,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807009,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1833,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807007,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2107,805,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807011,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807013,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1833,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070807011,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,5945,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070807115,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807014,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070807118,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070807118,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807120,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807120,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807122,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,573,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070807125,4,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1897,312,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070807122,7,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2171,885,1,2,null,,7,ISO-8859-1,1,0,Admin,0,0
1586070807129,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807131,11,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1897,337,1,2,http://localhost:8090/service/guestbook,,11,UTF-8,1,0,Admin,0,0
1586070807129,13,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6009,768,1,2,null,,13,ISO-8859-1,1,0,Admin,0,0
1586070807243,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807142,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070807245,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070807245,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807247,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807247,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807249,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,474,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807251,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1927,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807249,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2201,786,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807253,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807255,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1946,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070807253,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6058,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070807359,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807257,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,102,0
1586070807362,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807361,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070807363,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807363,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807365,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,540,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807367,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1982,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807365,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2256,852,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807369,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807371,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,1982,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070807369,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6094,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070807473,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807373,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,100,0
1586070807476,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807475,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070807477,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807477,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070807480,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807482,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2035,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070807480,3,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2309,854,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070807484,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807485,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2035,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807484,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6147,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070807588,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807487,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070807590,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070807590,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807592,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807592,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807594,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,536,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807596,3,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2086,312,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070807594,5,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2360,848,1,2,null,,5,ISO-8859-1,1,0,Admin,0,0
1586070807599,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807601,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2086,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807599,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6198,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807603,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807603,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807605,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070807605,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807607,3,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,3,utf-8,1,0,Admin,0,0
1586070807607,3,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070807610,12,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,458,1,2,http://localhost:8090/service/guestbook,,12,UTF-8,1,0,Admin,0,0
1586070807622,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2116,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807610,14,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2390,770,1,2,null,,14,ISO-8859-1,1,0,Admin,0,0
1586070807624,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807626,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2116,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070807624,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6228,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070807729,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807628,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,102,0
1586070807732,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807732,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807733,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807733,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070807735,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,475,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807738,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2147,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807735,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2421,787,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070807740,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807742,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2147,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807740,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6259,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807845,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807744,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,102,0
1586070807848,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807848,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807850,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807849,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070807851,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,518,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807853,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2193,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807851,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2467,830,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807855,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070807857,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2193,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807855,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6305,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070807960,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070807859,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,102,0
1586070807963,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070807963,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070807965,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807964,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070807966,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,505,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807968,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2234,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807966,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2508,817,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070807971,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070807972,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2234,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070807971,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6346,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070808075,1,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,1,utf-8,1,0,Admin,0,0
1586070807974,1,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,1,ISO-8859-1,1,0,Admin,102,0
1586070808077,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808077,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
