timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838671364,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838671257,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838671473,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838671366,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,108,0
1585838671583,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838671476,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838671692,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,505,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838671801,3,/service/guestbook,200,,sendComment 1-1,text,true,,2700,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838671585,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2974,817,1,2,null,6,213,0
1585838671804,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838671911,2,/service/guestbook,200,,sendComment 1-1,text,true,,2700,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838671804,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6812,768,1,2,null,4,105,0
1585838672020,6,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,6,0,0
1585838671913,6,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,6,107,0
1585838672130,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838672026,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,105,0
1585838672239,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838672133,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,106,0
1585838672348,10,/service/guestbook,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838672458,2,/service/guestbook,200,,sendComment 1-1,text,true,,2738,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838672242,12,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3012,806,1,2,null,12,206,0
1585838672567,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838672677,2,/service/guestbook,200,,sendComment 1-1,text,true,,2738,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838672460,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6850,768,1,2,null,4,214,0
1585838672786,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838672679,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,107,0
1585838672895,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838672789,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,106,0
1585838673005,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838672898,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838673114,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,544,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838673224,4,/service/guestbook,200,,sendComment 1-1,text,true,,2793,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838673007,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3067,856,1,2,null,6,214,0
1585838673333,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838673442,3,/service/guestbook,200,,sendComment 1-1,text,true,,2793,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838673228,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6905,768,1,2,null,5,212,0
1585838673552,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838673445,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838673661,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838673554,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,107,0
1585838673770,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838673664,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,106,0
1585838673880,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838673989,2,/service/guestbook,200,,sendComment 1-1,text,true,,2831,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838673773,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3105,806,1,2,null,4,215,0
1585838674099,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838674208,2,/service/guestbook,200,,sendComment 1-1,text,true,,2831,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838673992,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6943,768,1,2,null,4,215,0
1585838674211,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838674211,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,0,0
1585838674317,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838674213,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,104,0
1585838674427,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838674320,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838674536,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,573,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838674645,3,/service/guestbook,200,,sendComment 1-1,text,true,,2895,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838674429,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3169,885,1,2,null,6,213,0
1585838674755,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838674864,5,/service/guestbook,200,,sendComment 1-1,text,true,,2895,337,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838674648,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7007,768,1,2,null,7,214,0
1585838674974,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838674869,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,106,0
1585838675083,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838674977,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838675192,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838675086,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,106,0
1585838675302,9,/service/guestbook,200,,sendComment 1-1,text,true,,274,538,1,2,http://localhost:8090/service/guestbook,9,0,1
1585838675312,2,/service/guestbook,200,,sendComment 1-1,text,true,,2948,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838675195,11,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3222,850,1,2,null,11,108,1
1585838675411,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838675521,2,/service/guestbook,200,,sendComment 1-1,text,true,,2948,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838675314,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7060,768,1,2,null,4,205,0
1585838675630,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838675523,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838675739,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838675633,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,106,0
1585838675849,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838675742,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838675958,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,505,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838676068,2,/service/guestbook,200,,sendComment 1-1,text,true,,2989,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838675851,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3263,817,1,2,null,4,215,0
1585838676177,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838676286,3,/service/guestbook,200,,sendComment 1-1,text,true,,2989,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838676070,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7101,768,1,2,null,5,214,0
1585838676396,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838676289,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838676505,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838676399,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,106,0
1585838676508,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,1,0,0
1585838676507,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,1,1,0
1585838676614,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,499,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838676724,2,/service/guestbook,200,,sendComment 1-1,text,true,,3028,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838676510,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3302,811,1,2,null,5,215,0
1585838676833,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838676943,2,/service/guestbook,200,,sendComment 1-1,text,true,,3028,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838676730,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7140,768,1,2,null,5,210,0
1585838677052,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838676946,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,106,0
1585838677161,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838677055,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,106,0
1585838677271,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838677164,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838677380,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838677490,4,/service/guestbook,200,,sendComment 1-1,text,true,,3066,312,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838677274,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3340,806,1,2,null,7,214,1
1585838677599,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838677708,9,/service/guestbook,200,,sendComment 1-1,text,true,,3066,337,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838677495,11,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7178,768,1,2,null,11,212,0
1585838677718,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838677718,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,0,0
1585838677818,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838677720,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,98,0
1585838677927,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838677820,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,108,0
1585838678037,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,477,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838678146,2,/service/guestbook,200,,sendComment 1-1,text,true,,3099,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838677930,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3373,789,1,2,null,4,214,0
1585838678255,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838678365,3,/service/guestbook,200,,sendComment 1-1,text,true,,3099,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838678149,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7211,768,1,2,null,5,213,0
1585838678474,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838678368,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838678583,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838678477,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838678693,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838678586,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838678802,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838678805,2,/service/guestbook,200,,sendComment 1-1,text,true,,3136,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838678695,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3410,805,1,2,null,5,108,0
1585838678912,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838679021,3,/service/guestbook,200,,sendComment 1-1,text,true,,3136,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838678808,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7248,768,1,2,null,5,211,0
1585838679130,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838679024,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,107,0
1585838679240,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838679134,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838679349,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838679243,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,106,0
1585838679459,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,498,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838679568,2,/service/guestbook,200,,sendComment 1-1,text,true,,3174,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838679352,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3448,810,1,2,null,5,214,0
1585838679677,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838679787,3,/service/guestbook,200,,sendComment 1-1,text,true,,3174,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838679571,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7286,768,1,2,null,5,213,0
1585838679896,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838679790,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838680006,4,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,4,0,0
1585838679899,4,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,4,107,0
1585838680115,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838680010,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,105,0
1585838680224,10,/service/guestbook,200,,sendComment 1-1,text,true,,274,535,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838680334,2,/service/guestbook,200,,sendComment 1-1,text,true,,3224,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838680117,12,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3498,847,1,2,null,12,207,0
1585838680443,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838680552,3,/service/guestbook,200,,sendComment 1-1,text,true,,3224,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838680336,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7336,768,1,2,null,5,214,0
1585838680662,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838680555,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838680771,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838680665,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838680881,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838680774,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838680990,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,475,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838681099,3,/service/guestbook,200,,sendComment 1-1,text,true,,3259,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838680883,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3533,787,1,2,null,6,213,0
1585838681209,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838681211,2,/service/guestbook,200,,sendComment 1-1,text,true,,3259,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838681102,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7371,768,1,2,null,4,108,0
1585838681318,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838681214,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838681428,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838681323,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,105,0
1585838681537,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838681430,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,107,0
1585838681646,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838681756,2,/service/guestbook,200,,sendComment 1-1,text,true,,3296,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838681540,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3570,805,1,2,null,5,213,0
1585838681865,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838681974,3,/service/guestbook,200,,sendComment 1-1,text,true,,3296,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838681758,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7408,768,1,2,null,5,214,0
1585838682084,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838681977,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838682193,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838682087,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838682303,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838682196,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838682305,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,456,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838682412,5,/service/guestbook,200,,sendComment 1-1,text,true,,3324,312,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838682305,8,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3598,768,1,2,null,7,104,0
1585838682521,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838682631,8,/service/guestbook,200,,sendComment 1-1,text,true,,3324,337,1,2,http://localhost:8090/service/guestbook,8,0,0
1585838682417,11,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7436,768,1,2,null,11,211,0
1585838682740,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838682639,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,101,0
1585838682849,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838682743,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,106,0
1585838682959,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838682852,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,108,0
1585838683068,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838683178,2,/service/guestbook,200,,sendComment 1-1,text,true,,3362,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838682962,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3636,806,1,2,null,5,213,0
1585838683287,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838683396,3,/service/guestbook,200,,sendComment 1-1,text,true,,3362,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838683180,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7474,768,1,2,null,5,214,0
1585838683506,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838683399,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838683509,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838683509,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,0,0
1585838683615,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838683511,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,104,1
1585838683725,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,517,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838683834,2,/service/guestbook,200,,sendComment 1-1,text,true,,3407,312,1,2,http://localhost:8090/service/guestbook,2,0,0
