timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838759451,1575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838759451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838760451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838760451,1925,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838760451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838761451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838761451,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838761451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838762451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838762451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838762451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838763451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838763451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838763451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838764452,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838764452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838764452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838765452,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838765452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838765452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838766452,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838766452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838766452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838767452,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838767452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838767452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838768452,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838768452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838768452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838769452,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838769452,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838769452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838770452,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838770452,1550,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838770452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838771452,31340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838771452,2714,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838771452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838772452,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838772452,1175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838772452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838773452,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838773452,800,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838773452,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838774453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838774453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838774453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838775453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838775453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838775453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838776453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838776453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838776453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838777453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838777453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838777453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838778453,31340,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838778453,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838778453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838779453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838779453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838779453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838780453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838780453,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838780453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838781453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838781453,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838781453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838782453,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838782453,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838782453,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838783454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838783454,2725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838783454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838784454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838784454,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838784454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838785454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838785454,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838785454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838786454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838786454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838786454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838787454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838787454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838787454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838788454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838788454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838788454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838789454,31341,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838789454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838789454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838790454,31342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838790454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838790454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838791454,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838791454,1942,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838791454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838792454,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838792454,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838792454,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838793455,31337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838793455,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838793455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838794455,31337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838794455,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838794455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838795455,31337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838795455,1550,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838795455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838796455,31337,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838796455,2749,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838796455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838797455,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838797455,1175,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838797455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838798455,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838798455,3510,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838798455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838799455,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838799455,1145,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838799455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838800455,31339,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838800455,1543,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838800455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838801455,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838801455,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838801455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838802456,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838802456,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838802456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838803456,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838803456,750,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838803456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838804456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838804456,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838804456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838805456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838805456,1575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838805456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838806456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838806456,3148,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838806456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838807456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838807456,1599,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838807456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838808456,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838808456,1549,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838808456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838809456,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838809456,772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838809456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838810456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838810456,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838810456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838811456,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838811456,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838811456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838812457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838812457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838812457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838813457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838813457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838813457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838814457,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838814457,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838814457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838815457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838815457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838815457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838816457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838816457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838816457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838817457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838817457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838817457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838818457,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838818457,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838818457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838819457,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838819457,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838819457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838820457,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838820457,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838820457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838821458,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838821458,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838821458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838822458,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838822458,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838822458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838823458,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838823458,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838823458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838824458,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838824458,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838824458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838825458,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838825458,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838825458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838826458,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838826458,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838826458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838827458,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838827458,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838827458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
